Id,WnvPresent
1254,0.3960212021316152
1255,0.3960212021316152
1256,0.3960212021316152
1257,0.39634272424544353
1258,0.3944895123770524
1259,0.3965070282323148
1260,0.3960212021316152
1261,0.3960212021316152
1262,0.3960212021316152
1263,0.3960212021316152
1264,0.3960212021316152
1265,0.3979112601035169
1266,0.39605552597889015
1267,0.3980757855350592
1268,0.3975893036250446
1269,0.3975893036250446
1270,0.3975893036250446
1271,0.3975893036250446
1272,0.3975893036250446
1273,0.3979454678898539
1274,0.3960896791819972
1275,0.3981099981131685
1276,0.397623502012095
1277,0.397623502012095
1278,0.397623502012095
1279,0.397623502012095
1280,0.397623502012095
1281,0.39940578299556945
1282,0.3975476810323689
1283,0.3995705162785267
1284,0.399083418798588
1285,0.399083418798588
1286,0.399083418798588
1287,0.399083418798588
1288,0.399083418798588
1289,0.39634272424544353
1290,0.3944895123770524
1291,0.3965070282323148
1292,0.3960212021316152
1293,0.3960212021316152
1294,0.3960212021316152
1295,0.3960212021316152
1296,0.3960212021316152
1297,0.39911717002867214
1298,0.3972595226361032
1299,0.3992818634117002
1300,0.3987948841001656
1301,0.3987948841001656
1302,0.3987948841001656
1303,0.3987948841001656
1304,0.3987948841001656
1305,0.39911717002867214
1306,0.3972595226361032
1307,0.3992818634117002
1308,0.3987948841001656
1309,0.3987948841001656
1310,0.3987948841001656
1311,0.3987948841001656
1312,0.3987948841001656
1313,0.39668321231041104
1314,0.3948294496926563
1315,0.3968475646543094
1316,0.3963615953456371
1317,0.3963615953456371
1318,0.3963615953456371
1319,0.3963615953456371
1320,0.3963615953456371
1321,0.40006382444817173
1322,0.3982046908754702
1323,0.40022864827565596
1324,0.3997412826349225
1325,0.3997412826349225
1326,0.3997412826349225
1327,0.3997412826349225
1328,0.3997412826349225
1329,0.3156619827178793
1330,0.3139897936871979
1331,0.315810338262634
1332,0.31537171724379004
1333,0.31537171724379004
1334,0.31537171724379004
1335,0.31537171724379004
1336,0.31537171724379004
1337,0.3976311337286328
1338,0.3957758472651384
1339,0.39779561986003964
1340,0.3973092543388891
1341,0.3973092543388891
1342,0.3973092543388891
1343,0.3973092543388891
1344,0.3973092543388891
1345,0.3982333816981042
1346,0.39637713430138205
1347,0.39839795218822976
1348,0.39791133683475727
1349,0.39791133683475727
1350,0.39791133683475727
1351,0.39791133683475727
1352,0.39791133683475727
1353,0.40100489233416675
1354,0.3991442950908254
1355,0.4011698446161847
1356,0.4006820985329172
1357,0.4006820985329172
1358,0.4006820985329172
1359,0.4006820985329172
1360,0.4006820985329172
1361,0.40043124113555656
1362,0.3985715344787666
1363,0.4005961152596983
1364,0.4001086006566564
1365,0.4001086006566564
1366,0.4001086006566564
1367,0.4001086006566564
1368,0.4001086006566564
1369,0.40006382444817173
1370,0.3982046908754702
1371,0.40022864827565596
1372,0.3997412826349225
1373,0.3997412826349225
1374,0.3997412826349225
1375,0.3997412826349225
1376,0.3997412826349225
1377,0.3984879273602618
1378,0.3966312755028713
1379,0.39865253335558615
1380,0.39816581285097336
1381,0.39816581285097336
1382,0.39816581285097336
1383,0.39816581285097336
1384,0.39816581285097336
1385,0.399682755533502
1386,0.3978242185450611
1387,0.3998475269995396
1388,0.3993603164352538
1389,0.3993603164352538
1390,0.3993603164352538
1391,0.3993603164352538
1392,0.3993603164352538
1393,0.3990606475456858
1394,0.39720308932791637
1395,0.3992253331012415
1396,0.39873837697162706
1397,0.39873837697162706
1398,0.39873837697162706
1399,0.39873837697162706
1400,0.39873837697162706
1401,0.39811786140049327
1402,0.39626179789051214
1403,0.39828241574795487
1404,0.39779584820195424
1405,0.39779584820195424
1406,0.39779584820195424
1407,0.39779584820195424
1408,0.39779584820195424
1409,0.3979112601035169
1410,0.39605552597889015
1411,0.3980757855350592
1412,0.3975893036250446
1413,0.3975893036250446
1414,0.3975893036250446
1415,0.3975893036250446
1416,0.3975893036250446
1417,0.3982333816981042
1418,0.39637713430138205
1419,0.39839795218822976
1420,0.39791133683475727
1421,0.39791133683475727
1422,0.39791133683475727
1423,0.39791133683475727
1424,0.39791133683475727
1425,0.3972250863877293
1426,0.3953704509703757
1427,0.39738951536164313
1428,0.39690331911356114
1429,0.39690331911356114
1430,0.39690331911356114
1431,0.39690331911356114
1432,0.39690331911356114
1433,0.39668321231041104
1434,0.3948294496926563
1435,0.3968475646543094
1436,0.3963615953456371
1437,0.3963615953456371
1438,0.3963615953456371
1439,0.3963615953456371
1440,0.3963615953456371
1441,0.39932766411936715
1442,0.39746968506763636
1443,0.39949238661390385
1444,0.3990053210852233
1445,0.3990053210852233
1446,0.3990053210852233
1447,0.3990053210852233
1448,0.3990053210852233
1449,0.39820766351488857
1450,0.3963514570388505
1451,0.3983722304127732
1452,0.3978856256979474
1453,0.3978856256979474
1454,0.3978856256979474
1455,0.3978856256979474
1456,0.3978856256979474
1457,0.39820766351488857
1458,0.3963514570388505
1459,0.3983722304127732
1460,0.3978856256979474
1461,0.3978856256979474
1462,0.3978856256979474
1463,0.3978856256979474
1464,0.3978856256979474
1465,0.39668321231041104
1466,0.3948294496926563
1467,0.3968475646543094
1468,0.3963615953456371
1469,0.3963615953456371
1470,0.3963615953456371
1471,0.3963615953456371
1472,0.3963615953456371
1473,0.3984879273602618
1474,0.3966312755028713
1475,0.39865253335558615
1476,0.39816581285097336
1477,0.39816581285097336
1478,0.39816581285097336
1479,0.39816581285097336
1480,0.39816581285097336
1481,0.3984879273602618
1482,0.3966312755028713
1483,0.39865253335558615
1484,0.39816581285097336
1485,0.39816581285097336
1486,0.39816581285097336
1487,0.39816581285097336
1488,0.39816581285097336
1489,0.3981211097697618
1490,0.39626504108616295
1491,0.39828566457139697
1492,0.3977990956803351
1493,0.3977990956803351
1494,0.3977990956803351
1495,0.3977990956803351
1496,0.3977990956803351
1497,0.3981211097697618
1498,0.39626504108616295
1499,0.39828566457139697
1500,0.3977990956803351
1501,0.3977990956803351
1502,0.3977990956803351
1503,0.3977990956803351
1504,0.3977990956803351
1505,0.39985363106678923
1506,0.39799482628556493
1507,0.4000184260369496
1508,0.3995311458617399
1509,0.3995311458617399
1510,0.3995311458617399
1511,0.3995311458617399
1512,0.3995311458617399
1513,0.3972250863877293
1514,0.3953704509703757
1515,0.39738951536164313
1516,0.39690331911356114
1517,0.39690331911356114
1518,0.39690331911356114
1519,0.39690331911356114
1520,0.39690331911356114
1521,0.3985327645773713
1522,0.3966760415796367
1523,0.3986973768175771
1524,0.39821063781825833
1525,0.39821063781825833
1526,0.39821063781825833
1527,0.39821063781825833
1528,0.39821063781825833
1529,0.3990713994482393
1530,0.39721382426352464
1531,0.3992360864931018
1532,0.3987491259527431
1533,0.3987491259527431
1534,0.3987491259527431
1535,0.3987491259527431
1536,0.3987491259527431
1537,0.39857442156443307
1538,0.3967176325000868
1539,0.3987390396041067
1540,0.3982522834291963
1541,0.3982522834291963
1542,0.3982522834291963
1543,0.3982522834291963
1544,0.3982522834291963
1545,0.39910973548457085
1546,0.3972520998185648
1547,0.3992744278382825
1548,0.3987874515751832
1549,0.3987874515751832
1550,0.3987874515751832
1551,0.3987874515751832
1552,0.3987874515751832
1553,0.3984879273602618
1554,0.3966312755028713
1555,0.39865253335558615
1556,0.39816581285097336
1557,0.39816581285097336
1558,0.39816581285097336
1559,0.39816581285097336
1560,0.39816581285097336
1561,0.39910973548457085
1562,0.3972520998185648
1563,0.3992744278382825
1564,0.3987874515751832
1565,0.3987874515751832
1566,0.3987874515751832
1567,0.3987874515751832
1568,0.3987874515751832
1569,0.399682755533502
1570,0.3978242185450611
1571,0.3998475269995396
1572,0.3993603164352538
1573,0.3993603164352538
1574,0.3993603164352538
1575,0.3993603164352538
1576,0.3993603164352538
1577,0.40100489233416675
1578,0.3991442950908254
1579,0.4011698446161847
1580,0.4006820985329172
1581,0.4006820985329172
1582,0.4006820985329172
1583,0.4006820985329172
1584,0.4006820985329172
1585,0.40006382444817173
1586,0.3982046908754702
1587,0.40022864827565596
1588,0.3997412826349225
1589,0.3997412826349225
1590,0.3997412826349225
1591,0.3997412826349225
1592,0.3997412826349225
1593,0.3987427249420492
1594,0.3968856692273633
1595,0.3989073663885755
1596,0.398420540892248
1597,0.398420540892248
1598,0.398420540892248
1599,0.398420540892248
1600,0.398420540892248
1601,0.3972250863877293
1602,0.3953704509703757
1603,0.39738951536164313
1604,0.39690331911356114
1605,0.39690331911356114
1606,0.39690331911356114
1607,0.39690331911356114
1608,0.39690331911356114
1609,0.39985363106678923
1610,0.39799482628556493
1611,0.4000184260369496
1612,0.3995311458617399
1613,0.3995311458617399
1614,0.3995311458617399
1615,0.3995311458617399
1616,0.3995311458617399
1617,0.3974809496626346
1618,0.3956259037033434
1619,0.3976454146796854
1620,0.3971591116892702
1621,0.3971591116892702
1622,0.3971591116892702
1623,0.3971591116892702
1624,0.3971591116892702
1625,0.3972250863877293
1626,0.3953704509703757
1627,0.39738951536164313
1628,0.39690331911356114
1629,0.39690331911356114
1630,0.39690331911356114
1631,0.39690331911356114
1632,0.39690331911356114
1633,0.3972250863877293
1634,0.3953704509703757
1635,0.39738951536164313
1636,0.39690331911356114
1637,0.39690331911356114
1638,0.39690331911356114
1639,0.39690331911356114
1640,0.39690331911356114
1641,0.39634272424544353
1642,0.3944895123770524
1643,0.3965070282323148
1644,0.3960212021316152
1645,0.3960212021316152
1646,0.3960212021316152
1647,0.3960212021316152
1648,0.3960212021316152
1649,0.3982333816981042
1650,0.39637713430138205
1651,0.39839795218822976
1652,0.39791133683475727
1653,0.39791133683475727
1654,0.39791133683475727
1655,0.39791133683475727
1656,0.39791133683475727
1657,0.3972250863877293
1658,0.3953704509703757
1659,0.39738951536164313
1660,0.39690331911356114
1661,0.39690331911356114
1662,0.39690331911356114
1663,0.39690331911356114
1664,0.39690331911356114
1665,0.39911717002867214
1666,0.3972595226361032
1667,0.3992818634117002
1668,0.3987948841001656
1669,0.3987948841001656
1670,0.3987948841001656
1671,0.3987948841001656
1672,0.3987948841001656
1673,0.3990606475456858
1674,0.39720308932791637
1675,0.3992253331012415
1676,0.39873837697162706
1677,0.39873837697162706
1678,0.39873837697162706
1679,0.39873837697162706
1680,0.39873837697162706
1681,0.40043124113555656
1682,0.3985715344787666
1683,0.4005961152596983
1684,0.4001086006566564
1685,0.4001086006566564
1686,0.4001086006566564
1687,0.4001086006566564
1688,0.4001086006566564
1689,0.40100489233416675
1690,0.3991442950908254
1691,0.4011698446161847
1692,0.4006820985329172
1693,0.4006820985329172
1694,0.4006820985329172
1695,0.4006820985329172
1696,0.4006820985329172
1697,0.39723806894902997
1698,0.39538341267629923
1699,0.3974024997539466
1700,0.39691629808333206
1701,0.39691629808333206
1702,0.39691629808333206
1703,0.39691629808333206
1704,0.39691629808333206
1705,0.398167273406326
1706,0.3963111312163971
1707,0.3983318346608038
1708,0.39784524665927057
1709,0.39784524665927057
1710,0.39784524665927057
1711,0.39784524665927057
1712,0.39784524665927057
1713,0.3988629025785799
1714,0.3970056567293701
1715,0.39902756071504275
1716,0.39854068578989493
1717,0.39854068578989493
1718,0.39854068578989493
1719,0.39854068578989493
1720,0.39854068578989493
1721,0.40043124113555656
1722,0.3985715344787666
1723,0.4005961152596983
1724,0.4001086006566564
1725,0.4001086006566564
1726,0.4001086006566564
1727,0.4001086006566564
1728,0.4001086006566564
1729,0.3979112601035169
1730,0.39605552597889015
1731,0.3980757855350592
1732,0.3975893036250446
1733,0.3975893036250446
1734,0.3975893036250446
1735,0.3975893036250446
1736,0.3975893036250446
1737,0.39820766351488857
1738,0.3963514570388505
1739,0.3983722304127732
1740,0.3978856256979474
1741,0.3978856256979474
1742,0.3978856256979474
1743,0.3978856256979474
1744,0.3978856256979474
1745,0.39820766351488857
1746,0.3963514570388505
1747,0.3983722304127732
1748,0.3978856256979474
1749,0.3978856256979474
1750,0.3978856256979474
1751,0.3978856256979474
1752,0.3978856256979474
1753,0.3972250863877293
1754,0.3953704509703757
1755,0.39738951536164313
1756,0.39690331911356114
1757,0.39690331911356114
1758,0.39690331911356114
1759,0.39690331911356114
1760,0.39690331911356114
1761,0.39940578299556945
1762,0.3975476810323689
1763,0.3995705162785267
1764,0.399083418798588
1765,0.399083418798588
1766,0.399083418798588
1767,0.399083418798588
1768,0.399083418798588
1769,0.39910973548457085
1770,0.3972520998185648
1771,0.3992744278382825
1772,0.3987874515751832
1773,0.3987874515751832
1774,0.3987874515751832
1775,0.3987874515751832
1776,0.3987874515751832
1777,0.3972250863877293
1778,0.3953704509703757
1779,0.39738951536164313
1780,0.39690331911356114
1781,0.39690331911356114
1782,0.39690331911356114
1783,0.39690331911356114
1784,0.39690331911356114
1785,0.39784622730019986
1786,0.39599059699426997
1787,0.39801074361761757
1788,0.39752428869948647
1789,0.39752428869948647
1790,0.39752428869948647
1791,0.39752428869948647
1792,0.39752428869948647
1793,0.3985327645773713
1794,0.3966760415796367
1795,0.3986973768175771
1796,0.39821063781825833
1797,0.39821063781825833
1798,0.39821063781825833
1799,0.39821063781825833
1800,0.39821063781825833
1801,0.3972250863877293
1802,0.3953704509703757
1803,0.39738951536164313
1804,0.39690331911356114
1805,0.39690331911356114
1806,0.39690331911356114
1807,0.39690331911356114
1808,0.39690331911356114
1809,0.39839810388415686
1810,0.3965415946374729
1811,0.39856269736065225
1812,0.3980760139314868
1813,0.3980760139314868
1814,0.3980760139314868
1815,0.3980760139314868
1816,0.3980760139314868
1817,0.39839810388415686
1818,0.3965415946374729
1819,0.39856269736065225
1820,0.3980760139314868
1821,0.3980760139314868
1822,0.3980760139314868
1823,0.3980760139314868
1824,0.3980760139314868
1825,0.39901986482443397
1826,0.39716237097973317
1827,0.3991845447295004
1828,0.39869760533441606
1829,0.39869760533441606
1830,0.39869760533441606
1831,0.39869760533441606
1832,0.39869760533441606
1833,0.39839810388415686
1834,0.3965415946374729
1835,0.39856269736065225
1836,0.3980760139314868
1837,0.3980760139314868
1838,0.3980760139314868
1839,0.3980760139314868
1840,0.3980760139314868
1841,0.39901986482443397
1842,0.39716237097973317
1843,0.3991845447295004
1844,0.39869760533441606
1845,0.39869760533441606
1846,0.39869760533441606
1847,0.39869760533441606
1848,0.39869760533441606
1849,0.39839810388415686
1850,0.3965415946374729
1851,0.39856269736065225
1852,0.3980760139314868
1853,0.3980760139314868
1854,0.3980760139314868
1855,0.3980760139314868
1856,0.3980760139314868
1857,0.4003412711592519
1858,0.39848170464152677
1859,0.4005061329843063
1860,0.4000186548072488
1861,0.4000186548072488
1862,0.4000186548072488
1863,0.4000186548072488
1864,0.4000186548072488
1865,0.39811786140049327
1866,0.39626179789051214
1867,0.39828241574795487
1868,0.39779584820195424
1869,0.39779584820195424
1870,0.39779584820195424
1871,0.39779584820195424
1872,0.39779584820195424
1873,0.3978556858133038
1874,0.3960000404036905
1875,0.39802020345666067
1876,0.39753374461170377
1877,0.39753374461170377
1878,0.39753374461170377
1879,0.39753374461170377
1880,0.39753374461170377
1881,0.3972250863877293
1882,0.3953704509703757
1883,0.39738951536164313
1884,0.39690331911356114
1885,0.39690331911356114
1886,0.39690331911356114
1887,0.39690331911356114
1888,0.39690331911356114
1889,0.396995621454984
1890,0.3951413550836996
1891,0.39716001802797296
1892,0.3966739177353367
